name,categories,lat,lng,state
Pagoda Chinese Restaurant,Chinese Restaurant,33.806816372771635,-84.36680674411754,GA
Kongs Kitchen,Chinese Restaurant,33.797447,-84.368453,GA
Canton Chopsticks,Chinese Restaurant,33.80734163262372,-84.41240465058819,GA
sakana sushi & grill,Japanese Restaurant,33.814677,-84.391572,GA
That Sushi Bar,Japanese Restaurant,33.8371879,-84.37824735,GA
Win Indonesian Grill & Gastrobar,Asian Restaurant,33.816309999999994,-84.38944000000002,GA
Poke City,Asian Restaurant,33.8151136473573,-84.39127564430238,GA
Genki-To-Go Food Truck,Asian Restaurant,33.806351613794696,-84.41319125655097,GA
Bun Mi,Vietnamese Restaurant,33.81580893040585,-84.39043879508972,GA
Waikikie Hawaiian BBQ,Asian Restaurant,33.816644622373694,-84.33554933974084,GA
Little Bangkok,Thai Restaurant,33.81585054624896,-84.3525194643487,GA
Doc Chey's Noodle House,Asian Restaurant,33.79287936405027,-84.35196558089685,GA
Fortune Cookie,Chinese Restaurant,33.82655117374547,-84.3328543209997,GA
Hong Kong Harbour,Chinese Restaurant,33.81448667206053,-84.35364429075834,GA
Rain Thai and Sushi Bar,Thai Restaurant,33.818675471770746,-84.34999810207181,GA
Thai Chili,Thai Restaurant,33.81685088168094,-84.33465771045037,GA
Thaicoon & Sushi Bar,Thai Restaurant,33.80476288157619,-84.33594674134321,GA
Kiku Japanese Steak House,Japanese Restaurant,33.83080095628297,-84.35639468229851,GA
Hajime Ramen,Japanese Restaurant,33.81910886766401,-84.34969986386416,GA
BoruBoru,Japanese Restaurant,33.80073476293921,-84.32661284452772,GA
Sushi Itto,Japanese Restaurant,33.817028918085235,-84.334447142828,GA
Mama Tiger,Asian Restaurant,33.793413053997845,-84.32326273876336,GA
Chow Mei Mei,Asian Restaurant,33.800719,-84.327578,GA
Tin Drum Asian Kitchen - The Village at Druid Hills,Asian Restaurant,33.828463,-84.328901,GA
Little Szechuan,Chinese Restaurant,33.831599589241385,-84.34196662518843,GA
China Feng,Chinese Restaurant,33.83703488960772,-84.3365901457974,GA
Frank Ma South,Chinese Restaurant,33.81428182125092,-84.334024,GA
Toyko Grill,Chinese Restaurant,33.815473,-84.31709000000002,GA
Lucky Thai,Thai Restaurant,33.827958734996685,-84.32633315528993,Georgia
Phuket Thai Restaurant,Thai Restaurant,33.82731562727616,-84.34622761208558,GA
Green Ginger,Asian Restaurant,33.776634015893634,-84.29972934038831,GA
Zyka,Asian Restaurant,33.797012849988604,-84.28360026363012,GA
The Golden Buddha,Asian Restaurant,33.81021065517613,-84.30844945204008,GA
Noodle,Asian Restaurant,33.77542867806042,-84.29456247181677,GA
Himalayan Spice,Asian Restaurant,33.83833025997327,-84.31091713353699,GA
Chinese Dhaba,Chinese Restaurant,33.798346095062534,-84.28100164464297,GA
Rice Mac,Chinese Restaurant,33.79077346951623,-84.30751015753945,GA
Magic Wok,Chinese Restaurant,33.78757207582222,-84.23185278369455,GA
China Buffet Chinese Restaurant,Chinese Restaurant,33.79162619224714,-84.27450249440821,GA
Top Spice Thai & Malaysian Cuisine,Thai Restaurant,33.813476613445914,-84.3101797740819,GA
Shun Xing,Asian Restaurant,33.755179100155125,-84.23329376229685,GA
Siam Thai Restaurant,Thai Restaurant,33.77448602011177,-84.29591306720192,GA
Brush Sushi Izakaya,Japanese Restaurant,33.77359889687111,-84.2950274014612,GA
Sushi Avenue,Japanese Restaurant,33.77521833555073,-84.30011802109992,GA
Saigon Cafe Decatur,Vietnamese Restaurant,33.7913693,-84.3057737,GA
Sushi Avenue on the Square,Japanese Restaurant,33.774563779622554,-84.29585530057496,GA
Yami Sushi & Hibachi,Japanese Restaurant,33.790004393631094,-84.30729542249743,GA
Chez Dalton,Asian Restaurant,33.79537582397461,-84.29510498046875,Georgia
"Tin Drum Asian Kitchen - Decatur, GA",Asian Restaurant,33.793211814256,-84.2844178326166,GA
Apple House,Asian Restaurant,33.79266,-84.30504,GA
magic dragon habersham ga,Asian Restaurant,33.83993148803711,-84.3141098022461,GA
Pyng Ho,Chinese Restaurant,33.792359083827236,-84.30494441929697,GA
Matsuya,Japanese Restaurant,33.81607603121424,-84.31303577349607,GA
Mint 2 Thai & Sushi,Thai Restaurant,33.79256728050097,-84.30534282269576,GA
China Cafeteria,Chinese Restaurant,33.75518107510809,-84.26650881000772,GA
Bull Gogi,Korean Restaurant,33.79052190145017,-84.30496526079385,GA
BBQ TAKOREA,Korean Restaurant,33.775996809874734,-84.29646302041144,GA
L C China King,Chinese Restaurant,33.76388247743739,-84.22114610309383,GA
Imperial Of China,Chinese Restaurant,33.763954,-84.2217,GA
Mr. Wok,Chinese Restaurant,33.80829684946877,-84.2785540139017,GA
Chai Peking,Chinese Restaurant,33.81615567349407,-84.31411745385248,GA
Fried Rice,Chinese Restaurant,33.819066478182805,-84.22739845496649,GA
Dragon Palace,Chinese Restaurant,33.83741911,-84.30967964,GA
Best China Chinese Restaurant,Chinese Restaurant,33.79923124955115,-84.22191288766362,GA
Wok On Roll,Chinese Restaurant,33.82148891794053,-84.23555383021423,GA
Hong Kong Chinese Restaurant,Chinese Restaurant,33.81118091661845,-84.27308165256437,GA
Hunan Dragon III,Chinese Restaurant,33.7900234827756,-84.30751450239855,GA
Hot Wok,Chinese Restaurant,33.79206267828205,-84.28721288607635,GA
Thai Express,Thai Restaurant,33.795390155369304,-84.28660980118529,GA
best seafood & noodle world,Asian Restaurant,33.792554,-84.305161,Georgia
Buffett 2000,Japanese Restaurant,33.78715,-84.233508,GA
Tabi Sushi,Japanese Restaurant,33.79203,-84.28639,GA
Pho King,Vietnamese Restaurant,33.775717,-84.300128,GA
Hankook Supper Club,Korean Restaurant,33.771419702785586,-84.29629036632886,GA
Son Of A Bear,Korean Restaurant,33.760296000000004,-84.30323100000003,GA
D 92 Korean BBQ,Korean Restaurant,33.772139,-84.294069,GA
Taiyo Ramen,Japanese Restaurant,33.77672215158475,-84.29655933685571,GA
Pao Pao Ramen Factory & Bar,Japanese Restaurant,33.815228999999995,-84.31197900000002,GA
Nagano Japanese Steakhouse,Japanese Restaurant,33.8248964425624,-84.11380794857943,GA
Chou-Lee's,Chinese Restaurant,33.722623373336546,-84.16794743803997,GA
Panda Express,Chinese Restaurant,33.803069311313536,-84.19338127442931,GA
China King,Chinese Restaurant,33.78369523948707,-84.10113322108626,GA
Big Joy Chinese Restaurant,Chinese Restaurant,33.82601251742233,-84.11375814020892,GA
Rice Thai Authentic Thai & Sushi Bar,Thai Restaurant,33.69324275934683,-84.09464348976117,GA
Hunan Garden,Chinese Restaurant,33.83737621329171,-84.07177093792089,GA
Panda Express,Chinese Restaurant,33.826930524861496,-84.0972745418986,GA
Yakiniku Steakhouse & Sushi Bar,Japanese Restaurant,33.83725748255069,-84.06772702182948,GA
Kampai Sushi & Steak,Asian Restaurant,33.69781401038334,-84.09157163421828,GA
Grand China II,Chinese Restaurant,33.69273783310081,-84.08781478946754,GA
Happy Dragon,Chinese Restaurant,33.71649309370084,-84.21411078086662,GA
Main Moon,Asian Restaurant,33.78575115120799,-84.15950356918317,GA
Red Chili Cafe,Asian Restaurant,33.80035593000652,-84.20646683068844,GA
China Express,Chinese Restaurant,33.822613583221674,-84.1136673418588,GA
Great Wall,Chinese Restaurant,33.6795634346349,-84.17693900662165,GA
Max Orient,Chinese Restaurant,33.698201281369585,-84.095564672042,GA
Rice Box,Chinese Restaurant,33.806052,-84.04809,GA
Chin Chin Hibachi Express,Chinese Restaurant,33.806548,-84.044457,GA
Wings And Deli Express,Chinese Restaurant,33.80050113891198,-84.20683784646647,GA
Grand Buffet,Chinese Restaurant,33.669612884521484,-84.04320526123047,GA
Dragon Delite,Chinese Restaurant,33.786102,-84.205674,GA
Hong Kong Garden,Chinese Restaurant,33.71613089,-84.14557848,GA
New China,Chinese Restaurant,33.699342595578585,-84.17409589052195,GA
China Panda,Chinese Restaurant,33.71822551922667,-84.14254229302438,GA
Buffalo China,Chinese Restaurant,33.787629383379326,-84.19604936593966,GA
Little Tokyo,Japanese Restaurant,33.69835098333333,-84.09558270000002,GA
Hong Kong King Buffet,Chinese Restaurant,33.82391,-84.10734000000002,GA
Hong Kong City,Chinese Restaurant,33.785763564454996,-84.19648938912812,GA
Lucky Panda,Chinese Restaurant,33.73043979856153,-84.19569750848675,GA
China Wok,Chinese Restaurant,33.824332009763644,-84.03267173743845,GA
China Restaurant,Chinese Restaurant,33.80532774277224,-84.19209274584883,GA
Mr. Eggroll,Chinese Restaurant,33.813407407894175,-84.04288746674641,GA
Hong Kong,Chinese Restaurant,33.803221033085904,-84.04143446735371,GA
New China Express,Chinese Restaurant,33.717886066870996,-84.21491114604589,GA
China House II,Chinese Restaurant,33.83774887215398,-84.06794765282228,GA
SUPER CHINA,Chinese Restaurant,33.78547877528148,-84.1007730401566,GA
China express,Chinese Restaurant,33.7242103,-84.166035,GA
Rice China,Chinese Restaurant,33.76039908172559,-84.19489966805723,GA
Thai Palace,Thai Restaurant,33.67083111088366,-84.02025100442505,GA
"Sushi, Duluth",Japanese Restaurant,33.74424424030969,-84.19798868797591,GA
Panda Express,Chinese Restaurant,33.889708870677836,-84.74710654294219,GA
Oriental Cafe,Asian Restaurant,33.86705177864449,-84.62785595851057,GA
MiniStop Chinese,Chinese Restaurant,34.030167907525566,-84.65595676086393,GA
Long River Chinese Cuisine,Chinese Restaurant,33.902979486932125,-84.67297390630097,GA
Thai Mango,Thai Restaurant,33.88501852596093,-84.73362196268677,GA
Panda Garden,Chinese Restaurant,33.846341601895254,-84.6984966676049,GA
Dragon 168,Chinese Restaurant,33.86394054722198,-84.67397812444341,GA
China Moon,Chinese Restaurant,33.967646958857785,-84.66733553116809,GA
Volcano Steak & Sushi,Japanese Restaurant,33.99648370000001,-84.70595909999999,GA
Pearl china,Asian Restaurant,33.9579405187161,-84.7872173147863,GA
Fuji Sushi,Japanese Restaurant,33.894106623718145,-84.75908674239653,GA
Kennesaw Thai,Thai Restaurant,34.02086038782703,-84.61368021105419,GA
Taki Japanese Steakhouse,Japanese Restaurant,33.887807794840924,-84.7475018219215,GA
Panda Express,Chinese Restaurant,33.902083000000005,-84.772747,GA
Okinawa Hibachi & Sushi,Japanese Restaurant,33.953534515157216,-84.66084732384137,GA
Li's Asian Cuisine,Chinese Restaurant,33.94726491435158,-84.62269042977006,GA
Atami Grill And Sushi,Japanese Restaurant,33.95482421614082,-84.65670887529821,GA
Hot Wok,Chinese Restaurant,33.968530049941556,-84.66534278357426,GA
House Of China,Chinese Restaurant,33.90953687,-84.80536214,GA
Asian Express,Asian Restaurant,33.8910555198623,-84.75687193435715,GA
A Taste Of Asia,Chinese Restaurant,33.86661363797111,-84.62916724313159,GA
House of Lu,Chinese Restaurant,33.93501938333325,-84.7262700321798,GA
Hai Hai Japanese Steakhouse,Japanese Restaurant,33.8887760863649,-84.74304491471926,GA
China Garden,Chinese Restaurant,33.87487412,-84.70209100000002,GA
Hong Kong Chinese Cuisine,Chinese Restaurant,34.02316415136421,-84.6246446414323,GA
China Panda,Chinese Restaurant,34.0101351,-84.753114,Georgia
Mr Wonton,Chinese Restaurant,33.995613823912876,-84.70546133017507,GA
Imperial Palace,Chinese Restaurant,33.903358463372925,-84.7722239704607,GA
China Garden Buffet,Chinese Restaurant,33.88985307,-84.75399325,GA
China Fun,Chinese Restaurant,33.94163029326664,-84.70272243828282,GA
Fuji Sushi,Japanese Restaurant,33.90375884281509,-84.7567801479549,GA
Hibachi Buffet,Japanese Restaurant,33.944839747435786,-84.63845243744393,GA
Yamato Japanese Steakhouse,Japanese Restaurant,33.91040658153269,-84.79924109364109,GA
Fuji Sushi <3,Japanese Restaurant,33.90143847777013,-84.75050772795433,Georgia
Hoang Long Vietnamese Restaurant,Vietnamese Restaurant,33.902289002519296,-84.54355445821507,GA
No. 1 China,Chinese Restaurant,33.87609747280146,-84.53260187203865,GA
House Of Lu III,Chinese Restaurant,33.907183891173354,-84.60269454754739,GA
King Springs Chinese Restaurant,Chinese Restaurant,33.861839553733304,-84.51794476010592,GA
Lucky Dragon,Asian Restaurant,33.862121795400704,-84.59737666154258,GA
Pad Thai & Chinese Cuisine,Thai Restaurant,33.84255441015828,-84.52429414440189,GA
Thai of Austell,Thai Restaurant,33.856442268432396,-84.60123930026876,GA
Miyako Hibachi Sushi & Steakhouse,Japanese Restaurant,33.855938256104714,-84.5823018665802,GA
Peking Garden,Chinese Restaurant,33.891183849544646,-84.53776817835137,GA
Dragon 168 Chinese Restaurant,Chinese Restaurant,33.904399464894446,-84.60660287808366,GA
Hibachi Express,Japanese Restaurant,33.889887646373154,-84.53744128954723,GA
Curry Curry LLC,Thai Restaurant,33.8407378648205,-84.51973860387561,GA
Hibachi Grill Amazing Buffet,Chinese Restaurant,33.86667095554791,-84.59288489220766,GA
Wyer Street Foods,Asian Restaurant,33.877716,-84.53093,GA
Hibachi Grill,Asian Restaurant,33.87020695,-84.59222109,GA
Asia Buffet & Grill,Asian Restaurant,33.923267067026096,-84.5739349277206,GA
Lin Asian Buffet,Asian Restaurant,33.877259366666664,-84.53065225,GA
The Village Sushi & Gourmet,Japanese Restaurant,33.88394453900361,-84.51533080327012,GA
Great Wall CFTO,Chinese Restaurant,33.87292622486856,-84.52857635839315,GA
Hong Kong City,Chinese Restaurant,33.90063403917447,-84.54275935986728,GA
China King,Chinese Restaurant,33.881938872756,-84.58666613794583,GA
Tasty China Smyrna,Chinese Restaurant,33.90702483150305,-84.5284336082936,GA
Green Lotus,Chinese Restaurant,33.85569626991866,-84.58293428671578,GA
Okinawa,Japanese Restaurant,33.854298,-84.59830500000002,GA
Musashi-Japanese Steakhouse,Japanese Restaurant,33.908839814971145,-84.60177331426709,GA
Village Sushi,Japanese Restaurant,33.883769902165305,-84.51536533474949,GA
P.F. Chang's,Asian Restaurant,33.88102539407168,-84.46861499551233,GA
Big Chow Grill,Asian Restaurant,33.88402447644981,-84.46663109174132,GA
China Doll Restaurant,Chinese Restaurant,33.92219557039097,-84.46834845866641,GA
China Moon,Chinese Restaurant,33.865147353189485,-84.47001248589686,GA
Orient Express,Chinese Restaurant,33.866090781407856,-84.46778104873485,GA
Great Wall Chinese & Shiro Sushi Bar,Chinese Restaurant,33.920870126683376,-84.46667053704365,GA
House Of Chan,Chinese Restaurant,33.89191640810784,-84.47603823784324,GA
Thai Diner at Vinings,Thai Restaurant,33.87215246175571,-84.45753133636718,GA
Red Elephant,Thai Restaurant,33.90436558023005,-84.46588998887356,GA
Top Spice Thai & Malaysian Cuisine,Thai Restaurant,33.88130748096294,-84.45862355753077,GA
Minato Japanese Restaurant,Japanese Restaurant,33.88430441906004,-84.4752321815198,GA
Siam Square Thai Cuisine,Thai Restaurant,33.89830003367737,-84.49571578358686,GA
L'Thai West Organic Cuisine and Wine Bar,Thai Restaurant,33.843461115926324,-84.49035168089286,GA
Kuroshio Sushi Bar and Grille,Japanese Restaurant,33.886990754539646,-84.47534992746405,GA
Maru Sushi,Japanese Restaurant,33.84590955277013,-84.50398424326973,GA
Yakitori Jinbei,Japanese Restaurant,33.89257429750035,-84.47714036940026,GA
Sushi Tong,Japanese Restaurant,33.8654382132041,-84.49238847015074,GA
Panda Express,Chinese Restaurant,33.90082171627441,-84.47823319789373,GA
SUSHiNOBO,Japanese Restaurant,33.84419467443488,-84.4905034422723,GA
I Love Sushi,Japanese Restaurant,33.901359962640875,-84.4873336847364,GA
Sushi-Huku Japanese Resturant,Japanese Restaurant,33.90533329775055,-84.42875017017045,GA
Bowl Lab,Asian Restaurant,33.865357470052984,-84.47214479716716,GA
Hoki Japanese Restaurant,Japanese Restaurant,33.872599,-84.457768,GA
Heirloom Market BBQ,Asian Restaurant,33.89869707406532,-84.44719421774157,GA
Saigon Cafe Smyrna,Vietnamese Restaurant,33.88703403564009,-84.47551864350099,GA
Sushi Village,Japanese Restaurant,33.888652915787866,-84.47338382774434,GA
Tokyo Sushi and Steak House,Japanese Restaurant,33.841641476241215,-84.50530937673021,GA
Panda Express,Chinese Restaurant,33.88356995664368,-84.47520997595369,GA
BigJoy,Asian Restaurant,33.923184045589444,-84.4721312351731,GA
China Wok,Chinese Restaurant,33.925213617476956,-84.4872104579824,GA
Tin Drum Asian Kitchen - Akers Mill Square,Asian Restaurant,33.88269501840683,-84.46201631910105,GA
Asian Station,Asian Restaurant,33.86563046883137,-84.48103140546179,GA
The Asian Station- Homedepot,Asian Restaurant,33.86521,-84.481764,Georgia
Mandarin Express,Asian Restaurant,33.87994201438454,-84.46782926713222,GA
Pho Dakao,Vietnamese Restaurant,33.89274035316626,-84.47737637998488,GA
L'Thai Westside,Thai Restaurant,33.84468492479208,-84.4911289215088,GA
China Taste,Chinese Restaurant,33.8658153491082,-84.49233254303739,GA
7 Star Chinese Restaurant,Chinese Restaurant,33.904755588527195,-84.46601570851394,GA
China Wok,Chinese Restaurant,33.843423178693406,-84.50332020130159,GA
China Sun Express,Chinese Restaurant,33.88427105,-84.46641854,GA
Lucky Chopstix,Chinese Restaurant,33.90255331993103,-84.48134422302245,GA
Golden City Chinese Restaurant,Chinese Restaurant,33.923528999999995,-84.49201500000002,GA
China Moon,Chinese Restaurant,33.87305974960327,-84.45681273937225,GA
China Station,Chinese Restaurant,33.90485883341184,-84.48488452521873,GA
China Star,Chinese Restaurant,33.930209328573845,-84.49351665094653,GA
China Station,Chinese Restaurant,33.882771000000005,-84.487394,GA
China Palace,Chinese Restaurant,33.90670591791727,-84.48960801859157,GA
Michi Ru,Japanese Restaurant,33.842588,-84.49856700000002,GA
うめぞのレストラン,Japanese Restaurant,33.90138387680054,-84.48736846446991,GA
Tokyo Express,Japanese Restaurant,33.879961502263434,-84.4678007892232,GA
とまと,Japanese Restaurant,33.901476,-84.487551,GA
Intentional Wok,Chinese Restaurant,33.89087908232278,-84.46779561018297,GA
Saigon Cafe,Vietnamese Restaurant,33.8868644,-84.47542359999998,GA
Chopsticks Asian Bistro,Japanese Restaurant,33.865605,-84.476086,GA
Yakatori Sushi,Japanese Restaurant,33.893644,-84.476698,GA
Fugu Express,Japanese Restaurant,33.923301399483,-84.46603675850099,GA
Big Joy,Korean Restaurant,33.92318504693065,-84.47198262680483,GA
The Bowl,Asian Restaurant,33.94324239698758,-84.5160148442162,GA
575 Bistro,Asian Restaurant,34.0099008,-84.57485980000001,GA
Fuji Hana & Thai Peppers,Thai Restaurant,34.013915123631804,-84.56568480378455,GA
Asian Fusion,Asian Restaurant,33.993294291005625,-84.59911345568456,GA
Pacific Buffet,Asian Restaurant,34.01571921073589,-84.55488110383676,GA
Tin Drum Asiacafé,Asian Restaurant,34.01304528673969,-84.55346276682644,GA
Fire Stone Chinese Cuisine,Chinese Restaurant,34.005817,-84.57565,GA
House Of Lu,Chinese Restaurant,33.95382307315297,-84.54905330305155,GA
Mr Wok,Chinese Restaurant,33.99361112563952,-84.54932924331575,GA
Penang,Asian Restaurant,34.01279344673255,-84.56614546177174,GA
Thaicoon & Sushi Bar,Thai Restaurant,33.95336589458836,-84.55092845882834,GA
Kuroshio,Japanese Restaurant,34.00928261269094,-84.57613450004543,GA
Panda Express,Chinese Restaurant,33.9961382875146,-84.59078728117802,GA
Ru San's,Japanese Restaurant,34.01130449444378,-84.56258253798786,GA
Il Mee Korean Restaurant,Korean Restaurant,33.97626140748056,-84.54658875241726,GA
Tofu Village Korean BBQ,Korean Restaurant,33.99663180959396,-84.52850929261146,GA
Sushiology,Japanese Restaurant,33.994693832739195,-84.59247102043356,GA
